MEETVERANTWOORDELIJKE	NETBEHEERDER	STRAATNAAM	POSTCODE_VAN	POSTCODE_TOT	PRODUCTSOORT	VERBRUIKSSEGMENT	Aantal Aansluitingen	%Leveringsrichting	%Fysieke status	%Soort aansluiting	Soort aansluiting Naam	SJV	%SJV laag tarief	%Slimme Meter	Gemiddeld aantal telwielen
Liander N.V.	Liander N.V. (NW)	Elandsgracht	1016VB	1016VB	ELK	KVB	49	100	93,88	51	1x25	6512	16,33	6,12	1,8
Liander N.V.	GAS Liander	Elandsgracht	1016VB	1016VB	GAS	KVB	43	100	100	88	G4	1352	0	6,98	1
Liander N.V.	Liander N.V. (NW)	Elandsgracht	1016VC	1016VC	ELK	KVB	30	100	63,33	63	3x25	3452	23,33	0	1,6
Liander N.V.	GAS Liander	Elandsgracht	1016VC	1016VC	GAS	KVB	18	100	88,89	89	G4	1513	0	0	1
Liander N.V.	Liander N.V. (NW)	Derde Looiersdwarsstraat	1016VD	1016VD	ELK	KVB	38	100	94,74	76	1x25	3037	2,63	0	1
Liander N.V.	GAS Liander	Derde Looiersdwarsstraat	1016VD	1016VD	GAS	KVB	31	100	96,77	94	G4	1808	0	0	1
Liander N.V.	Liander N.V. (NW)	Derde Looiersdwarsstraat	1016VE	1016VE	ELK	KVB	22	100	100	41	1x25	3242	0	0	1
Liander N.V.	GAS Liander	Derde Looiersdwarsstraat	1016VE	1016VE	GAS	KVB	22	100	100	95	G4	1756	0	0	1
Liander N.V.	Liander N.V. (NW)	Oude Looiersstraat	1016VG	1016VG	ELK	KVB	38	100	97,37	55	3x25	2009	2,63	0	1,5
Liander N.V.	GAS Liander	Oude Looiersstraat	1016VG	1016VG	GAS	KVB	36	100	97,22	100	G4	1106	0	0	1
Liander N.V.	Liander N.V. (NW)	Oude Looiersstraat	1016VH	1016VH	ELK	KVB	42	100	100	88	1x25	1767	0	0	1
Liander N.V.	GAS Liander	Oude Looiersstraat	1016VH	1016VH	GAS	KVB	39	100	100	100	G4	1024	0	0	1
Liander N.V.	Liander N.V. (NW)	Oude Looiersstraat	1016VJ	1016VJ	ELK	KVB	48	100	87,5	42	3x25	2049	6,25	2,08	1,1
Liander N.V.	GAS Liander	Oude Looiersstraat	1016VJ	1016VJ	GAS	KVB	38	100	92,11	95	G4	1181	0	0	1
Liander N.V.	Liander N.V. (NW)	Oude Looiersstraat	1016VK	1016VK	ELK	KVB	47	100	97,87	81	1x25	1830	2,13	0	1
Liander N.V.	GAS Liander	Oude Looiersstraat	1016VK	1016VK	GAS	KVB	41	100	97,56	95	G4	912	0	0	1
Liander N.V.	Liander N.V. (NW)	Eerste Looiersdwstr	1016VL	1016VL	ELK	KVB	42	100	92,86	52	3x25	4436	4,76	0	1,5
Liander N.V.	GAS Liander	Eerste Looiersdwstr	1016VL	1016VL	GAS	KVB	38	100	97,37	95	G4	1175	0	0	1
Liander N.V.	Liander N.V. (NW)	Eerste Looiersdwstr	1016VM	1016VM	ELK	KVB	35	100	77,14	49	1x25	2950	2,86	2,86	1,1
Liander N.V.	GAS Liander	Eerste Looiersdwstr	1016VM	1016VM	GAS	KVB	27	100	92,59	89	G4	1307	0	3,7	1
Liander N.V.	Liander N.V. (NW)	Tweede Looiersdwstr	1016VN	1016VN	ELK	KVB	22	100	100	91	1x25	2532	0	0	1,1
Liander N.V.	GAS Liander	Tweede Looiersdwstr	1016VN	1016VN	GAS	KVB	21	100	100	95	G4	1048	0	0	1
Liander N.V.	Liander N.V. (NW)	Tweede Looiersdwstr	1016VP	1016VP	ELK	KVB	20	100	100	90	1x25	1890	0	0	1
Liander N.V.	GAS Liander	Tweede Looiersdwstr	1016VP	1016VP	GAS	KVB	18	100	100	100	G4	1070	0	0	1
Liander N.V.	Liander N.V. (NW)	Looiersgracht	1016VR	1016VR	ELK	KVB	68	100	97,06	56	1x25	3026	7,35	1,47	1,3
Liander N.V.	GAS Liander	Looiersgracht	1016VR	1016VR	GAS	KVB	61	100	95,08	95	G4	1400	0	0	1
Liander N.V.	Liander N.V. (NW)	Looiersgracht	1016VS	1016VS	ELK	KVB	36	100	88,89	42	1x25	4576	5,56	2,78	1
Liander N.V.	GAS Liander	Looiersgracht	1016VS	1016VS	GAS	KVB	33	100	90,91	82	G4	1839	0	3,03	1
Liander N.V.	Liander N.V. (NW)	Looiersgracht	1016VT	1016VT	ELK	KVB	93	100	81,72	40	1x25	2940	6,45	0	1,1
Liander N.V.	GAS Liander	Looiersgracht	1016VT	1016VT	GAS	KVB	71	100	98,59	92	G4	1323	0	0	1
Liander N.V.	Liander N.V. (NW)	Lijnbaansgracht	1016VV	1016VV	ELK	KVB	79	100	96,2	82	1x25	2246	5,06	1,27	1,1
Liander N.V.	GAS Liander	Lijnbaansgracht	1016VV	1016VV	GAS	KVB	70	100	100	99	G4	914	0	1,43	1
Liander N.V.	Liander N.V. (NW)	Lijnbaansgracht	1016VW	1016VW	ELK	KVB	26	100	100	42	1x35	1823	69,23	69,23	1,1
Liander N.V.	GAS Liander	Lijnbaansgracht	1016VW	1016VW	GAS	KVB	23	100	95,65	96	G4	1120	0	65,22	1
Liander N.V.	Liander N.V. (NW)	Lijnbaansgracht	1016VX	1016VX	ELK	KVB	43	100	97,67	56	1x25	4910	18,6	4,65	1,2
Liander N.V.	GAS Liander	Lijnbaansgracht	1016VX	1016VX	GAS	KVB	40	100	97,5	85	G4	1210	0	5	1
Liander N.V.	Liander N.V. (NW)	Lijnbaansgracht	1016VZ	1016VZ	ELK	KVB	21	100	95,24	90	1x25	1475	4,76	0	1
Liander N.V.	GAS Liander	Lijnbaansgracht	1016VZ	1016VZ	GAS	KVB	19	100	100	100	G4	750	0	0	1
Liander N.V.	Liander N.V. (NW)	Tweede Looiersdwstr	1016WB	1016WB	ELK	KVB	12	100	100	100	1x25	2459	0	0	1
Liander N.V.	GAS Liander	Tweede Looiersdwstr	1016WB	1016WB	GAS	KVB	11	100	100	100	G4	1049	0	0	1
Liander N.V.	Liander N.V. (NW)	Looiersgracht	1016WC	1016WC	ELK	KVB	28	100	100	89	1x25	3432	3,57	0	1
Liander N.V.	GAS Liander	Looiersgracht	1016WC	1016WC	GAS	KVB	27	100	100	100	G4	1021	0	0	1
Liander N.V.	Liander N.V. (NW)	Lijnbaansgracht	1016XA	1016XA	ELK	KVB	79	100	91,14	51	1x25	3672	3,8	1,27	1,1
Liander N.V.	GAS Liander	Lijnbaansgracht	1016XA	1016XA	GAS	KVB	67	100	97,01	97	G4	1107	0	0	1
Liander N.V.	Liander N.V. (NW)	Passeerdersstraat	1016XB	1016XB	ELK	KVB	55	100	94,55	42	1x35	3218	7,27	0	1,1
Liander N.V.	GAS Liander	Passeerdersstraat	1016XB	1016XB	GAS	KVB	48	100	97,92	94	G4	1377	0	0	1
Liander N.V.	Liander N.V. (NW)	Passeerdersstraat	1016XC	1016XC	ELK	KVB	25	100	100	68	3x25	3174	8	4	1,1
Liander N.V.	GAS Liander	Passeerdersstraat	1016XC	1016XC	GAS	KVB	23	100	95,65	91	G4	1404	0	0	1
Liander N.V.	Liander N.V. (NW)	Eerste Passeerdersdwstr	1016XD	1016XD	ELK	KVB	83	100	97,59	80	1x25	2047	4,82	2,41	1,1
Liander N.V.	GAS Liander	Eerste Passeerdersdwstr	1016XD	1016XD	GAS	KVB	73	100	97,26	97	G4	1023	0	2,74	1
Liander N.V.	Liander N.V. (NW)	Tweede Passeerdersdwstr	1016XE	1016XG	ELK	KVB	25	100	100	52	3x25	5104	20	0	1,3
Liander N.V.	GAS Liander	Tweede Passeerdersdwstr	1016XE	1016XG	GAS	KVB	23	100	100	70	G4	2367	0	0	1
Liander N.V.	Liander N.V. (NW)	Passeerdersgracht	1016XH	1016XH	ELK	KVB	51	100	96,08	63	1x25	3257	11,76	1,96	1,1
Liander N.V.	GAS Liander	Passeerdersgracht	1016XH	1016XH	GAS	KVB	46	100	100	80	G4	1555	0	2,17	1
Liander N.V.	Liander N.V. (NW)	Lijnbaansgracht	1016XJ	1016XJ	ELK	KVB	29	100	96,55	59	3x25	2830	13,79	0	1,3
Liander N.V.	GAS Liander	Lijnbaansgracht	1016XJ	1016XJ	GAS	KVB	25	100	96	88	G4	1582	0	0	1
Liander N.V.	Liander N.V. (NW)	Raamplein	1016XK	1016XK	ELK	KVB	35	100	97,14	43	1x25	5169	22,86	17,14	1,1
Liander N.V.	GAS Liander	Raamplein	1016XK	1016XK	GAS	KVB	24	100	100	96	G4	821	0	0	1
Liander N.V.	Liander N.V. (NW)	Raamstraat	1016XL	1016XL	ELK	KVB	30	100	100	50	1x25	3655	10	0	1,2
Liander N.V.	GAS Liander	Raamstraat	1016XL	1016XL	GAS	KVB	27	100	100	81	G4	1115	0	0	1
Liander N.V.	Liander N.V. (NW)	Raamstraat	1016XM	1016XM	ELK	KVB	39	100	94,87	54	1x25	2551	12,82	5,13	1,5
Liander N.V.	GAS Liander	Raamstraat	1016XM	1016XM	GAS	KVB	34	100	97,06	88	G4	1505	0	2,94	1
Liander N.V.	Liander N.V. (NW)	Raamdwarsstraat	1016XN	1016XN	ELK	KVB	17	100	94,12	41	1x25	1922	11,76	0	1,1
Liander N.V.	GAS Liander	Raamdwarsstraat	1016XN	1016XN	GAS	KVB	13	100	100	100	G4	1162	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Passeerdersstraat	1016XP	1016XR	ELK	KVB	23	100	100	74	1x35	6384	13,04	4,35	1,3
Liander N.V.	GAS Liander	Marnixstraat	1016XR	1016XR	GAS	KVB	20	100	100	100	G4	1471	0	0	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016XS	1016XS	ELK	KVB	94	100	97,87	84	1x25	1381	94,68	94,68	1
Liander N.V.	GAS Liander	Marnixstraat	1016XS	1016XS	GAS	KVB	89	100	96,63	100	G4	75	0	97,75	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016XT	1016XT	ELK	KVB	81	100	100	89	3x25	1147	97,53	98,77	2
Liander N.V.	GAS Liander	Marnixstraat	1016XT	1016XT	GAS	KVB	81	100	100	100	G4	17	0	98,77	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016XV	1016XV	ELK	KVB	22	100	100	64	1x35	2333	13,64	9,09	1,2
Liander N.V.	GAS Liander	Marnixstraat	1016XV	1016XV	GAS	KVB	18	100	100	89	G4	1579	0	11,11	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016XW	1016XW	ELK	KVB	27	100	96,3	30	3x25	2355	11,11	0	1,1
Liander N.V.	GAS Liander	Marnixstraat	1016XW	1016XW	GAS	KVB	23	100	91,3	74	G4	1270	0	0	1
Liander N.V.	Liander N.V. (NW)	Marnixstraat	1016XX	1016XX	ELK	KVB	26	100	88,46	38	1x35	6242	19,23	3,85	1,5
Liander N.V.	GAS Liander	Marnixstraat	1016XX	1016XX	GAS	KVB	21	100	95,24	86	G4	3027	0	4,76	1
Liander N.V.	Liander N.V. (NW)	Passeerdersstraat	1016XZ	1016XZ	ELK	KVB	21	100	100	86	1x25	3238	4,76	0	1
Liander N.V.	GAS Liander	Passeerdersstraat	1016XZ	1016XZ	GAS	KVB	20	100	100	100	G4	885	0	0	1
Liander N.V.	Liander N.V. (NW)	Passeerdersstraat	1016ZA	1016ZA	ELK	KVB	19	100	100	79	1x25	2291	0	0	1,1
Liander N.V.	GAS Liander	Passeerdersstraat	1016ZA	1016ZA	GAS	KVB	16	100	100	100	G4	861	0	0	1
Liander N.V.	Liander N.V. (NW)	Eerste Passeerdersdwstr	1016ZB	1016ZB	ELK	KVB	22	100	100	100	1x25	2028	0	0	1
Liander N.V.	GAS Liander	Eerste Passeerdersdwstr	1016ZB	1016ZB	GAS	KVB	20	100	100	100	G4	1035	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AA	1017AA	ELK	KVB	42	100	90,48	50	3x25	8215	19,05	4,76	1,3
Liander N.V.	GAS Liander	Amstel	1017AA	1017AA	GAS	KVB	29	100	100	86	G4	2153	0	3,45	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AB	1017AB	ELK	KVB	20	100	100	40	3x25	12098	30	5	1,4
Liander N.V.	GAS Liander	Amstel	1017AB	1017AB	GAS	KVB	15	100	86,67	80	G4	2597	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AC	1017AC	ELK	KVB	13	100	84,62	38	3x25	12731	46,15	0	1,6
Liander N.V.	GAS Liander	Amstel	1017AC	1017AC	GAS	KVB	14	100	92,86	43	G4	4089	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AD	1017AD	ELK	KVB	65	100	93,85	58	1x25	3873	24,62	16,92	1,2
Liander N.V.	GAS Liander	Amstel	1017AD	1017AD	GAS	KVB	58	100	93,1	93	G4	1600	0	18,97	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AE	1017AE	ELK	KVB	13	100	100	54	1x25	8375	15,38	0	1,5
Liander N.V.	GAS Liander	Amstel	1017AE	1017AE	GAS	KVB	12	100	100	83	G4	2383	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AG	1017AG	ELK	KVB	44	100	88,64	55	3x25	3434	18,18	4,55	1,3
Liander N.V.	GAS Liander	Amstel	1017AG	1017AG	GAS	KVB	36	100	94,44	94	G4	1296	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AH	1017AH	ELK	KVB	19	100	94,74	42	3x25	8386	21,05	0	1,3
Liander N.V.	GAS Liander	Amstel	1017AH	1017AH	GAS	KVB	10	100	100	50	G4	3448	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AJ	1017AJ	ELK	KVB	34	100	94,12	53	3x25	4375	14,71	2,94	1,1
Liander N.V.	GAS Liander	Amstel	1017AJ	1017AJ	GAS	KVB	28	100	96,43	89	G4	2980	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AK	1017AK	ELK	KVB	37	100	72,97	84	3x25	2331	10,81	0	1,4
Liander N.V.	GAS Liander	Amstel	1017AK	1017AK	GAS	KVB	26	100	96,15	81	G4	1960	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AL	1017AL	ELK	KVB	17	100	88,24	59	3x25	4668	17,65	5,88	1,2
Liander N.V.	GAS Liander	Amstel	1017AL	1017AL	GAS	KVB	14	100	100	64	G4	2828	0	7,14	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AM	1017AM	ELK	KVB	20	100	95	30	3x25	4004	15	5	1,2
Liander N.V.	GAS Liander	Amstel	1017AM	1017AM	GAS	KVB	17	100	88,24	65	G4	2960	0	5,88	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AN	1017AN	ELK	KVB	128	100	98,44	84	3x25	2159	3,13	0	1,1
Liander N.V.	GAS Liander	Amstel	1017AN	1017AN	GAS	KVB	122	100	98,36	98	G4	1008	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AP	1017AP	ELK	KVB	26	100	96,15	58	3x25	2814	3,85	0	1,1
Liander N.V.	GAS Liander	Amstel	1017AP	1017AP	GAS	KVB	22	100	95,45	95	G4	1269	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AR	1017AR	ELK	KVB	11	100	100	55	3x25	3689	9,09	0	1,2
Liander N.V.	GAS Liander	Amstel	1017AR	1017AR	GAS	KVB	11	100	100	73	G6	1749	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstel	1017AS	1017AS	ELK	KVB	15	93,33	100	47	1x25	4367	0	0	1,2
Liander N.V.	GAS Liander	Amstel	1017AS	1017AS	GAS	KVB	13	100	100	69	G4	2150	0	0	1
Liander N.V.	Liander N.V. (NW)	Singel	1017AV	1017AV	ELK	KVB	35	100	91,43	49	3x25	9267	17,14	0	1,2
Liander N.V.	GAS Liander	Singel	1017AV	1017AV	GAS	KVB	27	100	96,3	78	G4	3942	0	0	1
Liander N.V.	Liander N.V. (NW)	Singel	1017AW	1017AW	ELK	KVB	20	100	90	60	3x25	18390	70	0	1,8
Liander N.V.	GAS Liander	Singel	1017AW	1017AW	GAS	KVB	19	100	89,47	47	G6	4333	0	0	1
Liander N.V.	Liander N.V. (NW)	Singel	1017AX	1017AX	ELK	KVB	66	100	93,94	58	1x25	6652	18,18	4,55	1,3
Liander N.V.	GAS Liander	Singel	1017AX	1017AX	GAS	KVB	43	100	97,67	79	G4	2132	0	2,33	1
Liander N.V.	Liander N.V. (NW)	Singel	1017AZ	1017AZ	ELK	KVB	23	100	91,3	52	3x25	9262	30,43	0	1,3
Liander N.V.	GAS Liander	Singel	1017AZ	1017AZ	GAS	KVB	16	100	100	94	G4	2598	0	0	1
Liander N.V.	Liander N.V. (NW)	Beulingstraat	1017BA	1017BA	ELK	KVB	72	100	87,5	43	1x25	3904	5,56	0	1,2
Liander N.V.	GAS Liander	Beulingstraat	1017BA	1017BA	GAS	KVB	67	100	86,57	88	G4	1661	0	0	1
Liander N.V.	Liander N.V. (NW)	Koningsplein	1017BB	1017BB	ELK	KVB	23	100	86,96	39	3x25	16991	34,78	4,35	1,4
Liander N.V.	GAS Liander	Koningsplein	1017BB	1017BB	GAS	KVB	11	100	90,91	45	G4	5084	0	9,09	1
Liander N.V.	Liander N.V. (NW)	Sint Jorisstraat	1017BC	1017BC	ELK	KVB	13	100	100	54	1x25	2883	30,77	23,08	1,1
Liander N.V.	GAS Liander	Sint Jorisstraat	1017BC	1017BC	GAS	KVB	13	100	92,31	92	G4	1675	0	23,08	1
Liander N.V.	Liander N.V. (NW)	Openhartsteeg	1017BD	1017BE	ELK	KVB	16	100	81,25	63	1x25	7310	18,75	0	1,2
Liander N.V.	GAS Liander	Openhartsteeg	1017BD	1017BE	GAS	KVB	15	100	73,33	100	G4	1719	0	0	1
Liander N.V.	Liander N.V. (NW)	Schapensteeg	1017BG	1017BG	ELK	KVB	11	100	100	45	1x35	5560	27,27	0	1,4
Liander N.V.	GAS Liander	Schapensteeg	1017BG	1017BG	GAS	KVB	10	100	100	80	G4	1546	0	0	1
Liander N.V.	Liander N.V. (NW)	Korte Reguliersdwstr	1017BH	1017BH	ELK	KVB	11	100	90,91	55	3x25	13698	54,55	0	1,8
Liander N.V.	GAS Liander	Korte Reguliersdwstr	1017BH	1017BH	GAS	KVB	11	100	90,91	73	G4	1520	0	0	1
Liander N.V.	Liander N.V. (NW)	Reguliersdwarsstraat	1017BJ	1017BJ	ELK	KVB	29	100	82,76	41	1x25	11593	34,48	0	1,4
Liander N.V.	GAS Liander	Reguliersdwarsstraat	1017BJ	1017BJ	GAS	KVB	27	100	96,3	67	G4	2612	0	0	1
Liander N.V.	Liander N.V. (NW)	Reguliersdwarsstraat	1017BK	1017BK	ELK	KVB	52	100	82,69	33	3x25	10359	17,31	0	1,5
Liander N.V.	GAS Liander	Reguliersdwarsstraat	1017BK	1017BK	GAS	KVB	38	100	97,37	82	G4	2631	0	0	1
Liander N.V.	Liander N.V. (NW)	Reguliersdwarsstraat	1017BL	1017BL	ELK	KVB	14	100	85,71	50	3x25	13040	50	0	1,6
Liander N.V.	GAS Liander	Reguliersdwarsstraat	1017BL	1017BL	GAS	KVB	11	100	90,91	73	G4	2751	0	0	1
Liander N.V.	Liander N.V. (NW)	Reguliersdwarsstraat	1017BM	1017BM	ELK	KVB	26	100	84,62	31	3x25	26701	46,15	3,85	1,5
Liander N.V.	GAS Liander	Reguliersdwarsstraat	1017BM	1017BM	GAS	KVB	24	100	95,83	54	G4	5853	0	0	1
Liander N.V.	Liander N.V. (NW)	Reguliersdwarsstraat	1017BN	1017BN	ELK	KVB	35	100	94,29	29	1x25	15980	48,57	31,43	1,7
Liander N.V.	GAS Liander	Reguliersdwarsstraat	1017BN	1017BN	GAS	KVB	33	100	90,91	58	G4	3299	0	27,27	1
Liander N.V.	Liander N.V. (NW)	Herengracht	1017BP	1017BP	ELK	KVB	23	100	91,3	70	3x25	9981	39,13	0	1,4
Liander N.V.	GAS Liander	Herengracht	1017BP	1017BP	GAS	KVB	19	100	100	74	G4	3796	0	0	1
Liander N.V.	Liander N.V. (NW)	Herengracht	1017BR	1017BR	ELK	KVB	22	100	86,36	59	3x25	11891	22,73	0	1,2
Liander N.V.	GAS Liander	Herengracht	1017BR	1017BR	GAS	KVB	16	100	93,75	56	G4	5333	0	0	1
Liander N.V.	Liander N.V. (NW)	Herengracht	1017BS	1017BS	ELK	KVB	29	100	82,76	52	1x50	11156	27,59	6,9	1,3
Liander N.V.	GAS Liander	Herengracht	1017BS	1017BS	GAS	KVB	20	100	100	85	G4	2464	0	0	1
Liander N.V.	Liander N.V. (NW)	Herengracht	1017BT	1017BV	ELK	KVB	27	100	81,48	30	3x35	13414	55,56	11,11	1,6
Liander N.V.	GAS Liander	Herengracht	1017BT	1017BV	GAS	KVB	19	100	94,74	53	G16	7953	0	15,79	1
Liander N.V.	Liander N.V. (NW)	Herengracht	1017BW	1017BW	ELK	KVB	20	100	70	30	1x25	13680	40	0	1,3
Liander N.V.	GAS Liander	Herengracht	1017BW	1017BW	GAS	KVB	18	100	61,11	50	G6	4427	0	0	1
Liander N.V.	Liander N.V. (NW)	Herengracht	1017BX	1017BX	ELK	KVB	17	100	94,12	41	1x35	5722	29,41	0	1,4
Liander N.V.	GAS Liander	Herengracht	1017BX	1017BX	GAS	KVB	13	100	92,31	54	G4	2549	0	0	1
Liander N.V.	Liander N.V. (NW)	Herengracht	1017BZ	1017BZ	ELK	KVB	23	100	69,57	43	3x35	12379	17,39	0	1,3
Liander N.V.	GAS Liander	Herengracht	1017BZ	1017BZ	GAS	KVB	18	100	100	61	G4	5401	0	0	1
Liander N.V.	GAS Liander	Herengracht	1017CA	1017CA	GAS	KVB	11	100	100	64	G16	12448	0	0	1
Liander N.V.	Liander N.V. (NW)	Herengracht	1017CA	1017CC	ELK	KVB	48	100	81,25	58	3x25	15208	29,17	4,17	1,3
Liander N.V.	GAS Liander	Herengracht	1017CB	1017CC	GAS	KVB	35	100	100	69	G4	5946	0	2,86	1
Liander N.V.	Liander N.V. (NW)	Herengracht	1017CD	1017CD	ELK	KVB	31	100	80,65	39	3x25	7572	16,13	3,23	1,3
Liander N.V.	GAS Liander	Herengracht	1017CD	1017CD	GAS	KVB	23	100	91,3	61	G4	4401	0	0	1
Liander N.V.	Liander N.V. (ZW)	Herengracht	1017CE	1017CE	ELK	KVB	23	100	56,52	65	3x25	9727	30,43	4,35	1,6
Liander N.V.	GAS Liander	Herengracht	1017CE	1017CE	GAS	KVB	14	100	92,86	36	G4	6436	0	7,14	1
Liander N.V.	Liander N.V. (NW)	Herengracht	1017CG	1017CH	ELK	KVB	36	100	91,67	67	3x25	9945	27,78	0	1,3
Liander N.V.	GAS Liander	Herengracht	1017CG	1017CH	GAS	KVB	28	100	100	82	G4	2668	0	7,14	1
Liander N.V.	Liander N.V. (NW)	Herengracht	1017CJ	1017CJ	ELK	KVB	23	100	86,96	78	3x25	5654	21,74	0	1,2
Liander N.V.	GAS Liander	Herengracht	1017CJ	1017CJ	GAS	KVB	23	100	91,3	65	G4	5285	0	0	1
Liander N.V.	Liander N.V. (NW)	Muntplein	1017CK	1017CL	ELK	KVB	27	100	85,19	48	3x25	27497	51,85	7,41	1,6
Liander N.V.	GAS Liander	Muntplein	1017CK	1017CL	GAS	KVB	21	100	95,24	38	G4	7662	0	9,52	1
Liander N.V.	Liander N.V. (NW)	Reguliersbreestraat	1017CM	1017CM	ELK	KVB	18	100	94,44	28	1x25	32310	38,89	5,56	1,5
Liander N.V.	GAS Liander	Reguliersbreestraat	1017CM	1017CM	GAS	KVB	16	100	75	69	G4	6835	0	6,25	1
Liander N.V.	Liander N.V. (NW)	Reguliersbreestraat	1017CN	1017CN	ELK	KVB	22	100	81,82	41	3x25	21233	40,91	0	1,5
Liander N.V.	GAS Liander	Reguliersbreestraat	1017CN	1017CN	GAS	KVB	28	100	75	43	G4	5834	0	0	1
Liander N.V.	Liander N.V. (NW)	Regulierssteeg	1017CP	1017CR	ELK	KVB	32	100	96,88	47	3x25	13602	43,75	0	1,5
Liander N.V.	GAS Liander	Regulierssteeg	1017CP	1017CR	GAS	KVB	28	100	100	75	G4	2555	0	0	1
Liander N.V.	Liander N.V. (NW)	Thorbeckeplein	1017CS	1017CS	ELK	KVB	49	100	100	51	1x25	18244	32,65	8,16	1,6
Liander N.V.	GAS Liander	Thorbeckeplein	1017CS	1017CS	GAS	KVB	42	100	95,24	81	G4	2736	0	4,76	1
Liander N.V.	Liander N.V. (NW)	Rembrandtplein	1017CT	1017CT	ELK	KVB	34	100	55,88	29	3x25	14678	41,18	0	1,8
Liander N.V.	GAS Liander	Rembrandtplein	1017CT	1017CT	GAS	KVB	13	100	100	38	G6	5143	0	0	1
Liander N.V.	Liander N.V. (NW)	Rembrandtplein	1017CV	1017CV	ELK	KVB	49	100	71,43	33	3x25	23472	34,69	0	1,6
Liander N.V.	GAS Liander	Rembrandtplein	1017CV	1017CV	GAS	KVB	33	100	81,82	58	G4	6282	0	0	1
Liander N.V.	Liander N.V. (NW)	Bakkersstraat	1017CW	1017CW	ELK	KVB	16	100	100	88	1x25	6049	6,25	0	1,1
Liander N.V.	GAS Liander	Bakkersstraat	1017CW	1017CW	GAS	KVB	14	100	92,86	93	G4	1410	0	0	1
Liander N.V.	Liander N.V. (NW)	Paardenstraat	1017CX	1017CX	ELK	KVB	73	100	89,04	45	3x25	3896	34,25	26,03	1,1
Liander N.V.	GAS Liander	Paardenstraat	1017CX	1017CX	GAS	KVB	56	100	89,29	96	G4	972	0	16,07	1
Liander N.V.	Liander N.V. (NW)	Wagenstraat	1017CZ	1017CZ	ELK	KVB	14	100	78,57	29	1x25	3389	14,29	0	1,5
Liander N.V.	GAS Liander	Wagenstraat	1017CZ	1017CZ	GAS	KVB	14	100	85,71	71	G4	2656	0	0	1
Liander N.V.	Liander N.V. (NW)	Amstelstraat	1017DA	1017DA	ELK	KVB	48	100	62,5	46	3x25	15250	27,08	2,08	1,7
Liander N.V.	GAS Liander	Amstelstraat	1017DA	1017DA	GAS	KVB	25	100	96	68	G4	3148	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Spiegelstraat	1017DB	1017DC	ELK	KVB	20	100	95	50	3x25	7020	45	0	1,5
Liander N.V.	GAS Liander	Nieuwe Spiegelstraat	1017DB	1017DC	GAS	KVB	15	100	100	80	G4	2268	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Spiegelstraat	1017DD	1017DD	ELK	KVB	18	100	100	50	3x25	4612	55,56	0	1,6
Liander N.V.	GAS Liander	Nieuwe Spiegelstraat	1017DD	1017DD	GAS	KVB	17	100	100	71	G4	2063	0	0	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Spiegelstraat	1017DE	1017DE	ELK	KVB	25	100	96	40	3x25	3497	16	4	1,1
Liander N.V.	GAS Liander	Nieuwe Spiegelstraat	1017DE	1017DE	GAS	KVB	20	100	100	75	G4	2199	0	5	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Spiegelstraat	1017DG	1017DG	ELK	KVB	22	100	95,45	50	3x25	9350	63,64	18,18	1,5
Liander N.V.	GAS Liander	Nieuwe Spiegelstraat	1017DG	1017DG	GAS	KVB	15	100	93,33	87	G4	3073	0	13,33	1
Liander N.V.	Liander N.V. (NW)	Nieuwe Spiegelstraat	1017DH	1017DH	ELK	KVB	17	100	94,12	53	1x25	6039	35,29	0	1,4
Liander N.V.	GAS Liander	Nieuwe Spiegelstraat	1017DH	1017DH	GAS	KVB	17	100	88,24	76	G4	1532	0	0	1
Liander N.V.	Liander N.V. (NW)	Keizersgracht	1017DJ	1017DJ	ELK	KVB	22	100	90,91	68	3x25	9086	36,36	4,55	1,7
